project_id,financial_anomaly_score,financial_anomaly_percentile,financial_anomaly_flag,primary_reason,secondary_reason,tertiary_reason,peer_cost_deviation_pct,peer_unit_cost_zscore,model_version,mode,scored_at
MPLADS-002868,92.57,98.36,True,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (63.4% value change with 0 amendments),Standard schedule compliance,-8.68,0.14,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002869,2.06,4.14,False,Atypical cost per unit (+584.5% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-4.15,7.95,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002870,78.43,95.32,True,Atypical cost per unit (+961.8% vs peer median rate),High unverified disbursement rate (100.0% unverified payments),Contract escalation (10.5% value change with 0 amendments),25.77,12.51,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002871,9.0,22.72,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-17.47,0.39,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002872,70.31,92.84,False,Elevated peer-adjusted cost (+359.4% vs peer median for work type),Accelerated disbursement velocity (4.7x peer median disbursement speed),Atypical cost per unit (+815.2% vs peer median rate),359.41,11.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002873,8.95,22.48,False,Atypical cost per unit (+88.8% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,10.06,1.25,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002874,10.26,26.08,False,Atypical cost per unit (+868.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,7.73,14.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002875,63.65,90.56,False,Elevated peer-adjusted cost (+306.5% vs peer median for work type),Accelerated disbursement velocity (3.9x peer median disbursement speed),Atypical cost per unit (+87.3% vs peer median rate),306.53,1.18,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002876,27.02,67.26,False,Atypical cost per unit (+152.8% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-12.35,1.99,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002877,13.26,34.0,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.2,0.28,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002878,9.3,23.58,False,Atypical cost per unit (+270.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-8.45,3.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002879,23.85,61.16,False,Atypical cost per unit (+511.8% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,1.72,6.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002880,21.25,55.46,False,Atypical cost per unit (+112.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,23.65,1.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002881,20.67,54.04,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,13.84,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002882,13.11,33.42,False,Atypical cost per unit (+360.2% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-31.83,4.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002883,18.64,48.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,6.04,-0.36,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002884,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.11,-0.54,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002885,47.38,85.04,False,Abrupt contract value contraction (-42.6% reduction from original work order),Normal peer disbursement pattern,Standard schedule compliance,-1.8,-0.97,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002886,12.59,31.96,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-31.2,-0.9,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002887,4.34,9.26,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-9.89,-0.8,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002888,11.01,27.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-10.73,-0.6,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002889,13.99,35.66,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,2.81,-0.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002890,34.67,76.76,False,Atypical cost per unit (+1693.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-16.03,24.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002891,56.25,88.2,False,Elevated peer-adjusted cost (+273.7% vs peer median for work type),Accelerated disbursement velocity (3.8x peer median disbursement speed),Atypical cost per unit (+123.4% vs peer median rate),273.72,1.73,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002892,6.12,14.2,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.39,-0.8,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002893,18.3,47.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.49,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002894,37.34,79.26,False,Irregular payment intervals (50.0% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-19.61,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002895,23.14,59.66,False,Atypical cost per unit (+111.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-11.11,1.93,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002896,8.52,21.46,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,5.26,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002897,13.22,33.84,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,0.48,-0.78,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002898,51.11,86.44,False,Irregular payment intervals (33.3% timing anomaly rate),Atypical cost per unit (+54.1% vs peer median rate),Standard schedule compliance,27.61,0.7,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002899,19.16,49.92,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.89,-0.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002900,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,3.95,-0.56,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002901,25.5,64.2,False,Atypical cost per unit (+785.1% vs peer median rate),Elevated peer-adjusted cost (+30.9% vs peer median for work type),Standard schedule compliance,30.94,11.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002902,3.29,6.56,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.6,-0.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002903,34.87,76.96,False,Atypical cost per unit (+1373.0% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,9.4,22.13,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002904,36.38,78.44,False,Atypical cost per unit (+72.3% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,-34.54,1.17,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002905,56.79,88.4,False,Accelerated disbursement velocity (1.6x peer median disbursement speed),Contract escalation (47.1% value change with 0 amendments),Atypical cost per unit (+68.4% vs peer median rate),1.36,0.91,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002906,14.52,36.98,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,13.2,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002907,14.7,37.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.76,-0.23,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002908,23.21,59.84,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-30.73,-0.8,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002909,7.82,19.48,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-27.25,-0.44,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002910,6.74,16.24,False,Atypical cost per unit (+60.7% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,28.2,0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002911,5.1,11.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-20.6,-0.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002912,35.32,77.44,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-14.26,-0.55,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002913,1.03,2.28,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-4.02,-0.08,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002914,23.32,60.06,False,Atypical cost per unit (+405.6% vs peer median rate),Irregular payment intervals (33.3% timing anomaly rate),Standard schedule compliance,6.68,6.06,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002915,24.52,62.38,False,Financial metrics aligned with peer expectations,Normal peer disbursement pattern,Standard schedule compliance,-27.36,-1.01,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002916,2.23,4.6,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,20.81,0.0,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002917,4.63,10.08,False,Atypical cost per unit (+170.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,20.82,2.38,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002918,17.14,44.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-2.27,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002919,20.08,52.74,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-4.14,-0.19,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002920,13.92,35.4,False,Atypical cost per unit (+323.4% vs peer median rate),Consistent contract execution,No significant deviation from SOR rates,-14.92,4.45,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002921,6.7,16.16,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,6.23,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002922,18.75,48.9,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,7.28,0.48,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002923,5.99,13.8,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-18.3,0.24,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002924,9.89,25.2,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,14.18,-0.67,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002925,18.63,48.4,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-7.79,0.49,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002926,11.38,28.44,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-22.99,-0.4,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002927,16.23,42.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-34.07,-0.87,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002928,30.16,71.62,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,-3.46,-0.81,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002929,42.27,82.5,False,High unverified disbursement rate (100.0% unverified payments),Atypical cost per unit (+98.3% vs peer median rate),Standard schedule compliance,16.09,1.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002930,54.14,87.48,False,Atypical cost per unit (+1817.1% vs peer median rate),Normal peer disbursement pattern,Standard schedule compliance,11.19,26.02,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002931,19.88,52.3,False,Irregular payment intervals (33.3% timing anomaly rate),Normal peer disbursement pattern,Standard schedule compliance,5.11,-0.32,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002932,10.77,27.06,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,19.65,-0.58,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002933,0.0,0.51,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-5.98,-0.26,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002934,69.41,92.5,False,Atypical cost per unit (+299.7% vs peer median rate),Contract escalation (-0.4% value change with 4 amendments),Standard schedule compliance,-5.84,3.66,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002935,17.12,44.3,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,-26.93,-0.83,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
MPLADS-002936,17.59,45.64,False,Financial metrics aligned with peer expectations,Consistent contract execution,No significant deviation from SOR rates,20.18,-0.21,1.0.0,early_warning,2026-09-06T06:13:26.113894+00:00
