WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
32dab67f,MP 0186,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 186,IDA 0142,,Ward 22,Block 15,Village 3,2023-10-23,1229636,Action Pending,Unsanctioned,Lok Sabha,0,
719d2927,MP 0015,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0336,,,Block 15,,2023-06-25,863458,Action Pending,Unsanctioned,Lok Sabha,1,vendor_capture
e4721805,MP 0222,NA - installation of solar street lights,Normal/Others,West Bengal,West Bengal Constituency 222,IDA 0398,,Ward 21,,,2023-04-26,444126,Rejected by IDA,Unsanctioned,Lok Sabha,0,
c21c36e0,MP 0162,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 162,IDA 0257,,,Block 1,,2023-07-16,556972,Approved by IDA,Unsanctioned,Lok Sabha,0,
ad9019a6,MP 0021,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 21,IDA 0022,,Ward 8,,,2024-02-21,451391,Approved by IDA,Unsanctioned,Lok Sabha,0,
338a41db,MP 0082,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 82,IDA 0285,,,Block 6,,2023-06-28,128823,Action Pending,Sanctioned,Rajya Sabha,0,
472b990a,MP 0282,NA - installation of solar street lights,Normal/Others,Delhi,Delhi Constituency 282,IDA 0357,,,,,2023-10-29,182641,Approved by IDA,Sanctioned,Lok Sabha,0,
1f98a75a,MP 0037,NA - renovation of government school building,Normal/Others,Kerala,Kerala Constituency 37,IDA 0226,,,Block 7,Village 45,2023-11-29,1243072,Action Pending,Sanctioned,Lok Sabha,0,
bc865b4e,MP 0232,NA - renovation of government school building,Normal/Others,Odisha,Odisha Constituency 232,IDA 0343,,,,,2023-10-30,785390,Approved by IDA,Completed,Lok Sabha,0,
c22138c4,MP 0198,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 198,IDA 0325,,Ward 18,,,2023-09-27,1332623,Approved by IDA,Unsanctioned,Lok Sabha,0,
adea340e,MP 0184,NA - repair of internal roads,Normal/Others,Telangana,Telangana Constituency 184,IDA 0214,,,Block 4,,2024-01-31,1762998,Action Pending,Ongoing,Lok Sabha,1,vendor_capture
eb2ca2ef,MP 0126,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 126,IDA 0083,,,,,2023-10-05,1168543,Action Pending,Unsanctioned,Lok Sabha,0,
c40d8333,MP 0107,NA - repair and renovation of anganwadi center,Normal/Others,Kerala,Kerala Constituency 107,IDA 0089,,,,Village 95,2023-09-25,325894,Approved by IDA,Unsanctioned,Lok Sabha,0,
1b7fcc5e,MP 0241,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 241,IDA 0236,,,,Village 21,2023-10-15,510992,Action Pending,Unsanctioned,Lok Sabha,0,
cb05d2eb,MP 0155,NA - construction of boundary wall for school,Normal/Others,Odisha,Odisha Constituency 155,IDA 0015,,,,,2023-04-13,770576,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
8de898cb,MP 0070,NA - development of public park,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0120,,,Block 8,Village 95,2024-03-18,1625126,Action Pending,Unsanctioned,Lok Sabha,0,
c891cf53,MP 0178,NA - construction of community hall,Normal/Others,Jharkhand,Jharkhand Constituency 178,IDA 0282,,,Block 15,Village 8,2023-11-05,2746362,Action Pending,Unsanctioned,Rajya Sabha,0,
8c1b0185,MP 0285,NA - construction of boundary wall for school,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0263,,Ward 11,Block 10,Village 45,2023-04-27,773664,Approved by IDA,Sanctioned,Rajya Sabha,0,
0952eb8a,MP 0261,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 261,IDA 0283,,Ward 17,,,2023-05-21,2630808,Approved by IDA,Unsanctioned,Lok Sabha,0,
b6a5ea19,MP 0039,NA - construction of community hall,Normal/Others,Telangana,Telangana Constituency 39,IDA 0127,,,,,2023-05-17,3322533,Rejected by IDA,Sanctioned,Lok Sabha,0,
fb3b36a2,MP 0234,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0171,,Ward 3,,Village 84,2023-06-24,512371,Action Pending,Unsanctioned,Lok Sabha,0,
7d00e5e7,MP 0014,NA - repair of internal roads,Normal/Others,Rajasthan,Rajasthan Constituency 14,IDA 0132,,Ward 14,Block 5,Village 6,2024-03-02,1809855,Action Pending,Completed,Lok Sabha,0,
1f0263b5,MP 0100,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 100,IDA 0037,,,,,2023-09-28,600313,Approved by IDA,Sanctioned,Lok Sabha,0,
c5cb8dfb,MP 0004,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 4,IDA 0280,,Ward 5,,Village 41,2024-03-15,511488,Approved by IDA,Sanctioned,Lok Sabha,0,
1a05218c,MP 0122,NA - renovation of government school building,Normal/Others,Kerala,Kerala Constituency 122,IDA 0063,,Ward 22,,,2024-02-29,1400965,Approved by IDA,Unsanctioned,Rajya Sabha,0,
8aeea1a2,MP 0199,NA - construction of community hall,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 199,IDA 0088,,,,Village 38,2023-05-17,3191543,Approved by IDA,Unsanctioned,Lok Sabha,0,
6539b702,MP 0217,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 217,IDA 0343,,,,Village 71,2023-07-30,936297,Approved by IDA,Unsanctioned,Lok Sabha,0,
adb389ef,MP 0217,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 217,IDA 0143,,,Block 8,,2024-02-03,317967,Action Pending,Ongoing,Rajya Sabha,0,
da622c62,MP 0096,NA - repair and renovation of anganwadi center,Normal/Others,Assam,Assam Constituency 96,IDA 0331,,Ward 3,Block 7,,2023-08-30,554523,Action Pending,Unsanctioned,Lok Sabha,0,
6fe1f6ec,MP 0238,NA - installation of CCTV surveillance system,Normal/Others,Assam,Assam Constituency 238,IDA 0094,,,Block 13,,2023-05-11,367895,Action Pending,Unsanctioned,Lok Sabha,0,
2bb2444f,MP 0001,NA - installation of hand pumps and borewells,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0015,,Ward 12,Block 13,,2023-07-02,79997,Approved by IDA,Unsanctioned,Lok Sabha,0,
d2345744,MP 0233,NA - construction of boundary wall for school,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0380,,Ward 25,,Village 15,2023-05-05,703141,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
e18f7836,MP 0191,NA - installation of RO water purification unit,Normal/Others,Bihar,Bihar Constituency 191,IDA 0327,,,Block 12,Village 78,2023-05-01,276284,Approved by IDA,Ongoing,Lok Sabha,0,
0b1d6c15,MP 0043,NA - construction of cremation ground shed,Normal/Others,Maharashtra,Maharashtra Constituency 43,IDA 0272,,,,,2023-08-19,394806,Action Pending,Completed,Rajya Sabha,0,
215bfc8c,MP 0240,NA - installation of CCTV surveillance system,Normal/Others,Jharkhand,Jharkhand Constituency 240,IDA 0311,,Ward 11,,Village 81,2023-11-24,540218,Action Pending,Unsanctioned,Lok Sabha,0,
69d52a49,MP 0159,NA – development of public park (Phase 2),Normal/Others,Telangana,Telangana Constituency 159,IDA 0022,,Ward 25,Block 1,,2023-06-28,653619,Action Pending,Sanctioned,Rajya Sabha,1,duplicate
1bec4b3e,MP 0248,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 248,IDA 0028,,,Block 8,Village 59,2023-05-08,940981,Approved by IDA,Unsanctioned,Rajya Sabha,0,
478d150b,MP 0073,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0034,,,Block 9,,2023-10-23,537582,Approved by IDA,Ongoing,Lok Sabha,0,
05a89bc5,MP 0022,NA - repair of drinking water supply pipeline,Normal/Others,Jharkhand,Jharkhand Constituency 22,IDA 0273,,Ward 22,Block 12,,2023-12-07,871422,Action Pending,Sanctioned,Lok Sabha,0,
abf57109,MP 0142,NA - development of public park,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 142,IDA 0222,,,Block 4,Village 80,2023-05-01,1575892,Action Pending,Unsanctioned,Rajya Sabha,0,
ba05e00e,MP 0025,NA - construction of community hall,Normal/Others,Delhi,Delhi Constituency 25,IDA 0056,,,,Village 59,2023-04-08,3690880,Approved by IDA,Unsanctioned,Rajya Sabha,0,
17d4515c,MP 0167,NA - installation of RO water purification unit,Normal/Others,Punjab,Punjab Constituency 167,IDA 0182,,Ward 5,Block 13,,2023-08-27,143645,Action Pending,Unsanctioned,Lok Sabha,0,
6a3baa0c,MP 0094,NA - construction of community hall,Normal/Others,Punjab,Punjab Constituency 94,IDA 0304,,Ward 13,,,2023-06-04,2760237,Action Pending,Ongoing,Lok Sabha,0,
74cf4acd,MP 0171,NA - installation of street lights,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0254,,,,,2023-10-04,143217,Rejected by IDA,Unsanctioned,Lok Sabha,0,
32a907b5,MP 0040,NA - construction of community hall,Normal/Others,Telangana,Telangana Constituency 40,IDA 0397,,Ward 5,,Village 73,2023-10-13,2040078,Action Pending,Completed,Lok Sabha,0,
a0d6c59c,MP 0071,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 71,IDA 0305,,,,Village 99,2023-05-31,142721,Action Pending,Unsanctioned,Lok Sabha,0,
a522ff89,MP 0265,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 265,IDA 0287,,Ward 29,Block 4,,2023-05-08,81561,Action Pending,Unsanctioned,Lok Sabha,0,
296841f3,MP 0281,NA - development of public park,Normal/Others,Maharashtra,Maharashtra Constituency 281,IDA 0136,,Ward 8,,,2023-11-26,1597664,Rejected by IDA,Unsanctioned,Lok Sabha,0,
27386244,MP 0030,NA - construction of public toilet complex,Normal/Others,Odisha,Odisha Constituency 30,IDA 0080,,,Block 11,,2024-03-30,837051,Approved by IDA,Unsanctioned,Lok Sabha,0,
19593d2f,MP 0015,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 15,IDA 0389,,Ward 10,Block 8,,2023-12-10,488980,Action Pending,Unsanctioned,Lok Sabha,0,
b55b3255,MP 0011,NA - construction of drainage system,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0344,,Ward 17,Block 2,Village 44,2023-04-15,1438298,Approved by IDA,Unsanctioned,Lok Sabha,0,
22575dda,MP 0277,NA - installation of hand pumps and borewells,Normal/Others,Haryana,Haryana Constituency 277,IDA 0094,,,,,2023-11-14,89444,Approved by IDA,Unsanctioned,Lok Sabha,0,
275398a8,MP 0292,NA - installation of RO water purification unit,Normal/Others,Uttarakhand,Uttarakhand Constituency 292,IDA 0380,,,,Village 2,2023-12-22,313694,Approved by IDA,Ongoing,Lok Sabha,0,
cc8f9394,MP 0216,NA - development of public park,Normal/Others,Punjab,Punjab Constituency 216,IDA 0324,,,Block 5,,2023-09-20,1704538,Approved by IDA,Unsanctioned,Lok Sabha,0,
6479122f,MP 0080,NA - repair of drinking water supply pipeline,Normal/Others,Haryana,Haryana Constituency 80,IDA 0184,,,,Village 97,2023-11-09,1023972,Rejected by IDA,Unsanctioned,Lok Sabha,0,
eb9428c7,MP 0094,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 94,IDA 0151,,Ward 1,,,2024-01-26,85698,Action Pending,Unsanctioned,Lok Sabha,0,
c03cdf2a,MP 0159,NA - construction of boundary wall for school,Normal/Others,Telangana,Telangana Constituency 159,IDA 0134,,Ward 11,Block 4,Village 25,2023-04-23,369565,Action Pending,Completed,Lok Sabha,0,
1ad679cc,MP 0147,NA - installation of hand pumps and borewells,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0279,,,Block 6,,2023-09-25,136890,Approved by IDA,Unsanctioned,Lok Sabha,0,
92ff7276,MP 0182,NA - repair and renovation of anganwadi center,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 182,IDA 0145,,,,,2023-09-20,259690,Action Pending,Sanctioned,Lok Sabha,0,
54ed0dc4,MP 0042,NA - installation of street lights,Normal/Others,Gujarat,Gujarat Constituency 42,IDA 0394,,Ward 16,Block 15,,2023-08-15,153955,Action Pending,Unsanctioned,Lok Sabha,0,
f7e6c3d2,MP 0135,NA - repair of internal roads,Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0289,,Ward 5,,Village 70,2024-02-08,8729637,Action Pending,Ongoing,Lok Sabha,1,overpricing
0bd24449,MP 0021,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 21,IDA 0099,,,,,2024-02-09,524869,Action Pending,Unsanctioned,Lok Sabha,0,
d319c4d0,MP 0245,NA - installation of street lights,Normal/Others,Bihar,Bihar Constituency 245,IDA 0302,,,,Village 68,2024-02-16,157490,Approved by IDA,Unsanctioned,Lok Sabha,0,
2f042697,MP 0275,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 275,IDA 0249,,Ward 9,Block 1,,2023-10-20,178450,Approved by IDA,Unsanctioned,Lok Sabha,0,
92643bc4,MP 0089,NA - installation of hand pumps and borewells,Normal/Others,Bihar,Bihar Constituency 89,IDA 0099,,,,,2023-05-07,124766,Action Pending,Unsanctioned,Rajya Sabha,0,
5c0ea72e,MP 0279,NA - installation of CCTV surveillance system,Normal/Others,Odisha,Odisha Constituency 279,IDA 0206,,,,,2023-04-22,440123,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
f3011eef,MP 0072,NA - construction of boundary wall for school,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0106,,Ward 15,Block 4,Village 98,2023-07-10,379525,Approved by IDA,Unsanctioned,Lok Sabha,0,
0d10a2c8,MP 0032,NA - repair and renovation of anganwadi center,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 32,IDA 0321,,Ward 10,,Village 26,2023-09-11,363471,Action Pending,Ongoing,Lok Sabha,0,
4416afea,MP 0070,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 70,IDA 0046,,Ward 3,,Village 82,2023-05-05,1810768,Approved by IDA,Ongoing,Lok Sabha,0,
0327cd9e,MP 0066,NA - installation of hand pumps and borewells,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0195,,Ward 10,Block 7,Village 51,2023-05-28,192089,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
7dfa323b,MP 0127,NA - construction of cremation ground shed,Normal/Others,Haryana,Haryana Constituency 127,IDA 0061,,Ward 19,,,2023-11-05,280584,Action Pending,Completed,Lok Sabha,0,
bb8860e9,MP 0047,NA - installation of street lights,Normal/Others,Kerala,Kerala Constituency 47,IDA 0088,,,,,2024-01-04,265607,Action Pending,Completed,Lok Sabha,0,
fb6aeb48,MP 0163,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 163,IDA 0215,,,,,2023-07-12,380073,Approved by IDA,Ongoing,Rajya Sabha,0,
82ab8359,MP 0213,NA - construction of public toilet complex,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 213,IDA 0245,,Ward 27,Block 4,,2024-01-13,4430512,Action Pending,Unsanctioned,Lok Sabha,1,overpricing
487067e2,MP 0267,NA - construction of cremation ground shed,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0353,,Ward 9,,,2023-07-20,455754,Action Pending,Unsanctioned,Lok Sabha,0,
825ab4bb,MP 0021,NA - development of public park,Normal/Others,Haryana,Haryana Constituency 21,IDA 0011,,Ward 17,Block 10,Village 17,2023-08-25,936794,Approved by IDA,Unsanctioned,Lok Sabha,0,
578923e2,MP 0129,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0188,,Ward 11,Block 2,,2023-12-05,508036,Action Pending,Unsanctioned,Lok Sabha,0,
628eb10c,MP 0175,NA - repair and renovation of anganwadi center,Normal/Others,Gujarat,Gujarat Constituency 175,IDA 0341,,,,,2023-05-16,357826,Approved by IDA,Unsanctioned,Lok Sabha,0,
d905e9c3,MP 0161,NA - renovation of government school building,Normal/Others,Karnataka,Karnataka Constituency 161,IDA 0246,,,,Village 39,2023-07-14,1102122,Action Pending,Sanctioned,Lok Sabha,0,
d14e6cc5,MP 0236,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0035,,,,,2023-07-07,2388035,Action Pending,Unsanctioned,Lok Sabha,1,structuring
83680fe8,MP 0140,NA - construction of public toilet complex,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 140,IDA 0339,,Ward 12,Block 11,,2024-03-05,587509,Approved by IDA,Unsanctioned,Lok Sabha,0,
27dddfd7,MP 0266,NA - installation of hand pumps and borewells,Normal/Others,Assam,Assam Constituency 266,IDA 0052,,Ward 18,,,2023-04-26,190802,Approved by IDA,Sanctioned,Lok Sabha,0,
28e84086,MP 0152,NA - construction of drainage system,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 152,IDA 0232,,,Block 1,Village 20,2024-03-17,464894,Action Pending,Unsanctioned,Lok Sabha,0,
89dd5b5e,MP 0285,NA - repair of internal roads,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0300,,,Block 1,,2024-01-07,1025020,Action Pending,Sanctioned,Lok Sabha,0,
c9ee7042,MP 0141,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 141,IDA 0362,,,,Village 25,2024-03-23,394141,Action Pending,Completed,Rajya Sabha,0,
42401c61,MP 0234,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 234,IDA 0142,,Ward 25,,Village 90,2023-09-06,1425658,Approved by IDA,Unsanctioned,Lok Sabha,0,
d0d1663e,MP 0006,NA - repair of drinking water supply pipeline,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0382,,,Block 4,Village 5,2023-10-22,570867,Approved by IDA,Ongoing,Lok Sabha,0,
ccfb3b29,MP 0184,NA - construction of public toilet complex,Normal/Others,Telangana,Telangana Constituency 184,IDA 0284,,,Block 3,,2023-04-09,518756,Approved by IDA,Completed,Rajya Sabha,0,
ba8323e1,MP 0061,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0073,,Ward 19,Block 13,Village 98,2023-08-26,1906417,Action Pending,Unsanctioned,Rajya Sabha,0,
c29698ed,MP 0129,NA - renovation of government school building,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0349,,Ward 15,,Village 90,2024-02-20,920839,Rejected by IDA,Unsanctioned,Lok Sabha,0,
11b787e7,MP 0073,NA - construction of community hall,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0054,,,,Village 25,2023-06-29,3777712,Action Pending,Ongoing,Lok Sabha,0,
31748355,MP 0187,NA - installation of hand pumps and borewells,Normal/Others,Assam,Assam Constituency 187,IDA 0337,,,Block 4,,2023-07-04,614083,Action Pending,Sanctioned,Rajya Sabha,1,overpricing
e04921b1,MP 0170,NA - installation of CCTV surveillance system,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0128,,,Block 10,Village 45,2023-05-24,355308,Action Pending,Unsanctioned,Lok Sabha,0,
358d746b,MP 0198,NA - installation of CCTV surveillance system,Normal/Others,Karnataka,Karnataka Constituency 198,IDA 0390,,,Block 5,,2023-11-01,435002,Action Pending,Ongoing,Lok Sabha,0,
c47657c7,MP 0211,NA - construction of public toilet complex,Normal/Others,Rajasthan,Rajasthan Constituency 211,IDA 0029,,,,,2024-02-26,489874,Approved by IDA,Unsanctioned,Lok Sabha,0,
82d728b3,MP 0217,NA - construction of public toilet complex,Normal/Others,Karnataka,Karnataka Constituency 217,IDA 0263,,,,,2023-05-09,841665,Action Pending,Completed,Lok Sabha,0,
5c991ae7,MP 0046,NA - construction of public toilet complex,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0314,,,,,2023-08-21,685395,Approved by IDA,Unsanctioned,Lok Sabha,0,
ad396376,MP 0188,NA - construction of drainage system,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0309,,Ward 26,,,2024-02-09,1170924,Action Pending,Completed,Lok Sabha,0,
2f16f3d3,MP 0239,NA - repair and renovation of anganwadi center,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 239,IDA 0259,,,,Village 61,2024-01-06,257057,Action Pending,Unsanctioned,Rajya Sabha,0,
6dbd0cdd,MP 0039,NA - construction of community hall,Normal/Others,Telangana,Telangana Constituency 39,IDA 0259,,,,Village 78,2024-02-04,3493913,Approved by IDA,Unsanctioned,Rajya Sabha,0,
4d32997c,MP 0120,NA - repair of drinking water supply pipeline,Normal/Others,Bihar,Bihar Constituency 120,IDA 0051,,Ward 19,,Village 54,2024-01-25,575817,Action Pending,Unsanctioned,Lok Sabha,0,
c78582ec,MP 0278,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 278,IDA 0297,,,Block 10,,2024-02-17,230918,Action Pending,Sanctioned,Lok Sabha,0,
