WORK_ID,MP_NAME,WORK,CATEGORY,STATE,CONSTITUENCY,IDA,CITY,WARD,BLOCK,VILLAGE,RECOMMENDED_DATE,ALLOCATION_AMOUNT,IDA_APPROVAL,STATUS,HOUSE,is_fraud,fraud_type
8d37d4fa,MP 0057,NA - repair of internal roads,Normal/Others,Karnataka,Karnataka Constituency 57,IDA 0212,,,Block 7,,2023-06-15,1113588,Rejected by IDA,Sanctioned,Lok Sabha,0,
6ae5541d,MP 0177,NA - repair and renovation of anganwadi center,Normal/Others,Uttarakhand,Uttarakhand Constituency 177,IDA 0347,,Ward 7,,,2023-11-29,367439,Approved by IDA,Unsanctioned,Lok Sabha,0,
72af74b5,MP 0283,NA - installation of street lights,Normal/Others,Punjab,Punjab Constituency 283,IDA 0035,,,,,2023-05-31,165544,Approved by IDA,Sanctioned,Rajya Sabha,1,ghost_project
7653ec80,MP 0115,NA - construction of community hall,Normal/Others,West Bengal,West Bengal Constituency 115,IDA 0367,,Ward 17,Block 4,Village 11,2023-07-08,2284455,Action Pending,Ongoing,Rajya Sabha,0,
87934ade,MP 0294,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0312,,,,,2023-08-05,1321951,Approved by IDA,Unsanctioned,Lok Sabha,0,
5a48576d,MP 0079,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 79,IDA 0197,,,Block 11,,2024-01-24,1479494,Action Pending,Ongoing,Lok Sabha,0,
baed6a5a,MP 0191,NA - repair and renovation of anganwadi center,Normal/Others,Bihar,Bihar Constituency 191,IDA 0375,,Ward 2,Block 8,,2023-06-09,240879,Approved by IDA,Unsanctioned,Lok Sabha,0,
26c0cfe6,MP 0081,NA - construction of drainage system,Normal/Others,Karnataka,Karnataka Constituency 81,IDA 0373,,Ward 26,,,2023-04-10,1076052,Approved by IDA,Ongoing,Rajya Sabha,0,
7964291b,MP 0029,NA - installation of hand pumps and borewells,Normal/Others,Jharkhand,Jharkhand Constituency 29,IDA 0088,,,,,2023-12-22,496348,Action Pending,Unsanctioned,Lok Sabha,1,structuring
4ad1e7cd,MP 0089,NA - installation of CCTV surveillance system,Normal/Others,Bihar,Bihar Constituency 89,IDA 0104,,,Block 1,,2023-09-18,542360,Action Pending,Sanctioned,Rajya Sabha,0,
f50e0b51,MP 0245,NA - construction of community hall,Normal/Others,Bihar,Bihar Constituency 245,IDA 0210,,,Block 7,,2023-12-02,3892479,Approved by IDA,Unsanctioned,Rajya Sabha,0,
18fd3362,MP 0111,NA - construction of cremation ground shed,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 111,IDA 0283,,,,,2023-04-18,446635,Approved by IDA,Unsanctioned,Lok Sabha,0,
86160ab9,MP 0075,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 75,IDA 0382,,,,Village 31,2023-06-05,225088,Approved by IDA,Sanctioned,Lok Sabha,0,
7e190dc3,MP 0009,NA - installation of RO water purification unit,Normal/Others,Delhi,Delhi Constituency 9,IDA 0063,,,Block 2,,2023-09-05,114056,Action Pending,Unsanctioned,Lok Sabha,0,
8ba8533e,MP 0286,NA - installation of RO water purification unit,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 286,IDA 0043,,,,Village 78,2023-10-01,199466,Approved by IDA,Unsanctioned,Rajya Sabha,0,
40d5880f,MP 0135,NA – repair of drinking water supply pipeline (Phase 3),Normal/Others,Jharkhand,Jharkhand Constituency 135,IDA 0209,,,Block 14,Village 41,2023-11-13,458784,Approved by IDA,Completed,Lok Sabha,1,duplicate
ffa0e790,MP 0184,NA - repair of internal roads,Normal/Others,Telangana,Telangana Constituency 184,IDA 0097,,,Block 3,,2023-11-22,1237153,Approved by IDA,Unsanctioned,Rajya Sabha,0,
30fef015,MP 0086,NA - installation of RO water purification unit,Normal/Others,Odisha,Odisha Constituency 86,IDA 0145,,Ward 5,Block 11,Village 20,2023-08-18,310084,Approved by IDA,Unsanctioned,Rajya Sabha,0,
f9cb936b,MP 0072,NA - installation of hand pumps and borewells,Normal/Others,Uttarakhand,Uttarakhand Constituency 72,IDA 0277,,,Block 4,,2023-04-17,82072,Rejected by IDA,Unsanctioned,Rajya Sabha,0,
a1160ba2,MP 0210,NA - installation of CCTV surveillance system,Normal/Others,Punjab,Punjab Constituency 210,IDA 0331,,,Block 7,,2023-04-11,557820,Approved by IDA,Unsanctioned,Lok Sabha,0,
1213d62e,MP 0090,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 90,IDA 0018,,,,,2023-08-27,454903,Action Pending,Completed,Rajya Sabha,0,
44d1d2ee,MP 0183,NA - construction of boundary wall for school,Normal/Others,Kerala,Kerala Constituency 183,IDA 0098,,,Block 8,Village 38,2023-05-15,547895,Action Pending,Unsanctioned,Lok Sabha,0,
d6e90266,MP 0289,NA - construction of cremation ground shed,Normal/Others,Bihar,Bihar Constituency 289,IDA 0138,,,Block 3,Village 64,2024-02-23,576675,Approved by IDA,Sanctioned,Rajya Sabha,0,
a05731d6,MP 0006,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 6,IDA 0052,,,Block 5,Village 44,2023-04-22,571266,Action Pending,Unsanctioned,Rajya Sabha,0,
2c7e871b,MP 0116,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 116,IDA 0119,,,,,2023-09-23,192503,Action Pending,Sanctioned,Lok Sabha,0,
c2e019fa,MP 0228,NA – installation of CCTV surveillance system (Phase 1),Normal/Others,Maharashtra,Maharashtra Constituency 228,IDA 0145,,,,Village 93,2024-01-07,484512,Action Pending,Unsanctioned,Lok Sabha,1,duplicate
a1f73ba4,MP 0052,NA - construction of public toilet complex,Normal/Others,Telangana,Telangana Constituency 52,IDA 0085,,,,,2023-11-18,354822,Action Pending,Unsanctioned,Rajya Sabha,0,
b70693ea,MP 0146,NA - installation of street lights,Normal/Others,Uttarakhand,Uttarakhand Constituency 146,IDA 0317,,,,Village 34,2023-05-18,117882,Approved by IDA,Unsanctioned,Rajya Sabha,0,
a984a3bb,MP 0112,NA - installation of hand pumps and borewells,Normal/Others,Punjab,Punjab Constituency 112,IDA 0255,,Ward 9,Block 9,Village 27,2024-01-06,70995,Approved by IDA,Unsanctioned,Lok Sabha,0,
3f1bb898,MP 0080,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 80,IDA 0362,,Ward 20,Block 10,,2024-03-10,342114,Action Pending,Ongoing,Lok Sabha,1,duplicate
725be3ed,MP 0071,NA - construction of public toilet complex,Normal/Others,Bihar,Bihar Constituency 71,IDA 0055,,,Block 10,Village 75,2023-05-16,805910,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
7818b367,MP 0127,NA - construction of community hall,Normal/Others,Haryana,Haryana Constituency 127,IDA 0035,,Ward 27,Block 9,,2024-02-14,1924060,Approved by IDA,Unsanctioned,Lok Sabha,0,
fcae8768,MP 0056,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 56,IDA 0240,,,Block 15,,2024-02-25,1689482,Approved by IDA,Unsanctioned,Lok Sabha,1,overpricing
5de65350,MP 0060,NA - construction of cremation ground shed,Normal/Others,Karnataka,Karnataka Constituency 60,IDA 0235,,,,Village 30,2024-01-21,270745,Action Pending,Ongoing,Lok Sabha,0,
bc9ca9e2,MP 0174,NA - repair of internal roads,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 174,IDA 0220,,Ward 9,Block 6,,2023-07-20,2215311,Approved by IDA,Unsanctioned,Lok Sabha,0,
873d3bce,MP 0066,NA - construction of public toilet complex,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 66,IDA 0014,,,,,2023-05-04,503088,Approved by IDA,Sanctioned,Lok Sabha,0,
87743b94,MP 0073,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 73,IDA 0304,,Ward 28,Block 1,Village 13,2024-03-30,1303971,Action Pending,Sanctioned,Rajya Sabha,1,vendor_capture
dd0c24f5,MP 0097,NA - development of public park,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 97,IDA 0180,,Ward 29,Block 5,,2023-12-18,2463286,Action Pending,Unsanctioned,Lok Sabha,1,structuring
3fd09fb8,MP 0064,NA - repair of internal roads,Normal/Others,Assam,Assam Constituency 64,IDA 0348,,,,Village 8,2024-02-07,971365,Approved by IDA,Unsanctioned,Lok Sabha,0,
fb754b36,MP 0143,NA - repair of internal roads,Normal/Others,West Bengal,West Bengal Constituency 143,IDA 0226,,,Block 13,Village 72,2023-12-05,2229989,Approved by IDA,Unsanctioned,Lok Sabha,0,
fe66b489,MP 0147,NA - installation of RO water purification unit,Normal/Others,Rajasthan,Rajasthan Constituency 147,IDA 0353,,Ward 30,Block 3,,2023-08-29,108321,Approved by IDA,Ongoing,Rajya Sabha,0,
1e69cb7d,MP 0058,NA - construction of community hall,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 58,IDA 0034,,Ward 10,,,2023-10-04,1708812,Approved by IDA,Unsanctioned,Rajya Sabha,0,
d1252013,MP 0285,NA - installation of street lights,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 285,IDA 0311,,Ward 6,Block 13,Village 44,2023-09-27,249612,Approved by IDA,Completed,Lok Sabha,0,
83c8c3ae,MP 0053,NA - installation of hand pumps and borewells,Normal/Others,Delhi,Delhi Constituency 53,IDA 0288,,,Block 10,Village 15,2023-07-27,88688,Action Pending,Sanctioned,Lok Sabha,0,
bec0cb18,MP 0125,NA - repair and renovation of anganwadi center,Normal/Others,Chhattisgarh,Chhattisgarh Constituency 125,IDA 0076,,,,Village 59,2023-10-01,329682,Action Pending,Sanctioned,Lok Sabha,1,duplicate
ae83394d,MP 0291,NA - installation of solar street lights,Normal/Others,Bihar,Bihar Constituency 291,IDA 0028,,,,Village 86,2024-03-31,301493,Approved by IDA,Ongoing,Rajya Sabha,0,
e4502747,MP 0118,NA - installation of RO water purification unit,Normal/Others,Jharkhand,Jharkhand Constituency 118,IDA 0040,,,Block 10,Village 93,2024-02-14,174153,Action Pending,Completed,Lok Sabha,0,
ec080ae7,MP 0290,NA - construction of boundary wall for school,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 290,IDA 0319,,,,Village 22,2024-02-02,762222,Action Pending,Unsanctioned,Lok Sabha,0,
cf83f78e,MP 0188,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0381,,,Block 13,Village 79,2023-08-10,258559,Action Pending,Unsanctioned,Lok Sabha,0,
ab2ea21a,MP 0011,NA - installation of CCTV surveillance system,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0036,,,Block 7,,2023-06-08,357302,Action Pending,Ongoing,Lok Sabha,0,
ab49aafe,MP 0124,NA - renovation of government school building,Normal/Others,Assam,Assam Constituency 124,IDA 0020,,,Block 10,,2023-10-11,1889486,Approved by IDA,Unsanctioned,Rajya Sabha,0,
6caea4e8,MP 0204,NA - repair of drinking water supply pipeline,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0059,,,,,2023-04-19,578330,Action Pending,Unsanctioned,Lok Sabha,0,
62e77594,MP 0233,NA - installation of RO water purification unit,Normal/Others,West Bengal,West Bengal Constituency 233,IDA 0312,,,,,2023-07-14,294592,Action Pending,Sanctioned,Lok Sabha,0,
652855d8,MP 0251,NA - renovation of government school building,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 251,IDA 0290,,,Block 11,Village 42,2024-03-05,1850169,Approved by IDA,Unsanctioned,Lok Sabha,0,
9e76e532,MP 0294,NA - development of public park,Normal/Others,Karnataka,Karnataka Constituency 294,IDA 0323,,,Block 12,,2023-11-04,1215192,Approved by IDA,Ongoing,Lok Sabha,0,
866eb62d,MP 0011,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 11,IDA 0246,,Ward 29,Block 14,,2023-06-20,107555,Action Pending,Ongoing,Lok Sabha,0,
d768f800,MP 0220,NA - repair and renovation of anganwadi center,Normal/Others,Rajasthan,Rajasthan Constituency 220,IDA 0259,,Ward 13,Block 12,,2023-07-07,3019960,Action Pending,Completed,Lok Sabha,1,overpricing
7be36e43,MP 0219,NA - installation of solar street lights,Normal/Others,Jharkhand,Jharkhand Constituency 219,IDA 0200,,Ward 26,,Village 41,2023-07-30,251307,Action Pending,Ongoing,Rajya Sabha,0,
8f1873e5,MP 0069,NA - development of public park,Normal/Others,Rajasthan,Rajasthan Constituency 69,IDA 0362,,,Block 1,Village 31,2024-02-22,773895,Approved by IDA,Unsanctioned,Lok Sabha,0,
5860a23f,MP 0260,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 260,IDA 0221,,Ward 11,Block 6,Village 75,2023-11-27,293270,Action Pending,Sanctioned,Lok Sabha,0,
fd82bb26,MP 0209,NA - installation of hand pumps and borewells,Normal/Others,Gujarat,Gujarat Constituency 209,IDA 0284,,Ward 6,Block 13,Village 73,2023-09-08,111335,Action Pending,Unsanctioned,Lok Sabha,0,
0b6c0f2b,MP 0044,NA - repair of drinking water supply pipeline,Normal/Others,Assam,Assam Constituency 44,IDA 0360,,,,,2023-12-26,361740,Action Pending,Unsanctioned,Lok Sabha,0,
c12bab55,MP 0236,NA - repair of drinking water supply pipeline,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0286,,,Block 11,,2023-05-05,1182511,Approved by IDA,Sanctioned,Rajya Sabha,0,
e6eb7904,MP 0088,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 88,IDA 0259,,,,,2023-11-09,1384735,Approved by IDA,Unsanctioned,Lok Sabha,0,
96670c2e,MP 0254,NA - construction of drainage system,Normal/Others,Tamil Nadu,Tamil Nadu Constituency 254,IDA 0115,,Ward 5,,,2023-10-24,1267223,Action Pending,Completed,Lok Sabha,0,
8dbc4ab2,MP 0236,NA - installation of CCTV surveillance system,Normal/Others,Rajasthan,Rajasthan Constituency 236,IDA 0020,,,,Village 71,2024-03-07,531505,Approved by IDA,Sanctioned,Rajya Sabha,0,
d1298e07,MP 0280,NA - installation of solar street lights,Normal/Others,Maharashtra,Maharashtra Constituency 280,IDA 0168,,,Block 12,,2023-08-31,179288,Action Pending,Completed,Lok Sabha,0,
349eed53,MP 0082,NA - repair of internal roads,Normal/Others,Odisha,Odisha Constituency 82,IDA 0083,,,Block 3,,2023-08-31,1074515,Action Pending,Sanctioned,Lok Sabha,0,
fd7cc32e,MP 0001,NA - installation of RO water purification unit,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 1,IDA 0066,,Ward 27,Block 10,,2023-10-26,205657,Action Pending,Unsanctioned,Lok Sabha,0,
16114c91,MP 0250,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 250,IDA 0099,,,,Village 38,2024-02-09,197016,Action Pending,Unsanctioned,Rajya Sabha,0,
f87aa014,MP 0049,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 49,IDA 0133,,,,,2023-08-29,521282,Action Pending,Sanctioned,Lok Sabha,0,
7c7ab844,MP 0188,NA - installation of CCTV surveillance system,Normal/Others,West Bengal,West Bengal Constituency 188,IDA 0265,,,Block 14,Village 38,2023-09-12,203939,Action Pending,Unsanctioned,Lok Sabha,0,
fbfb76d1,MP 0244,NA - construction of community hall,Normal/Others,Karnataka,Karnataka Constituency 244,IDA 0327,,,,Village 81,2023-10-19,1917750,Action Pending,Unsanctioned,Lok Sabha,0,
03c4f4c8,MP 0232,NA - installation of hand pumps and borewells,Normal/Others,Odisha,Odisha Constituency 232,IDA 0356,,Ward 18,Block 12,,2024-02-09,145200,Rejected by IDA,Unsanctioned,Lok Sabha,0,
b3a9527d,MP 0027,NA - repair of drinking water supply pipeline,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0332,,,Block 15,Village 64,2023-10-14,1108141,Action Pending,Sanctioned,Rajya Sabha,0,
a8fd746f,MP 0086,NA - construction of public toilet complex,Normal/Others,Odisha,Odisha Constituency 86,IDA 0378,,,,,2024-02-18,889489,Action Pending,Ongoing,Lok Sabha,0,
08e5af70,MP 0061,NA - construction of cremation ground shed,Normal/Others,West Bengal,West Bengal Constituency 61,IDA 0343,,,Block 11,,2024-02-22,2321573,Approved by IDA,Sanctioned,Lok Sabha,1,overpricing
2f3a4d1f,MP 0038,NA - renovation of government school building,Normal/Others,West Bengal,West Bengal Constituency 38,IDA 0349,,,,Village 59,2023-05-29,1707904,Approved by IDA,Unsanctioned,Lok Sabha,0,
343a4e4d,MP 0269,NA - construction of public toilet complex,Normal/Others,Haryana,Haryana Constituency 269,IDA 0144,,Ward 12,Block 6,,2023-06-07,620421,Action Pending,Unsanctioned,Rajya Sabha,0,
08f6d6de,MP 0168,NA - construction of drainage system,Normal/Others,Bihar,Bihar Constituency 168,IDA 0228,,,Block 6,,2023-07-02,1279797,Action Pending,Sanctioned,Lok Sabha,0,
01526141,MP 0031,NA - renovation of government school building,Normal/Others,Gujarat,Gujarat Constituency 31,IDA 0345,,,Block 8,,2024-03-14,952106,Rejected by IDA,Unsanctioned,Lok Sabha,0,
3e857e13,MP 0026,NA - construction of drainage system,Normal/Others,Gujarat,Gujarat Constituency 26,IDA 0007,,,,,2023-11-26,1256049,Approved by IDA,Ongoing,Rajya Sabha,0,
eacfbbb8,MP 0129,NA - installation of hand pumps and borewells,Normal/Others,West Bengal,West Bengal Constituency 129,IDA 0100,,,Block 12,,2023-09-28,141580,Action Pending,Ongoing,Lok Sabha,0,
ba64d352,MP 0262,NA - construction of cremation ground shed,Normal/Others,Kerala,Kerala Constituency 262,IDA 0229,,Ward 21,Block 15,,2023-12-29,473492,Approved by IDA,Completed,Lok Sabha,0,
d4ce8401,MP 0134,NA - construction of drainage system,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 134,IDA 0375,,,Block 3,,2023-08-12,969226,Approved by IDA,Unsanctioned,Rajya Sabha,0,
d5baa431,MP 0204,NA - installation of street lights,Normal/Others,Maharashtra,Maharashtra Constituency 204,IDA 0056,,,Block 6,Village 13,2024-02-15,187026,Action Pending,Unsanctioned,Lok Sabha,0,
04961d8f,MP 0257,NA - development of public park,Normal/Others,Punjab,Punjab Constituency 257,IDA 0134,,Ward 16,,,2023-08-12,1921669,Action Pending,Completed,Lok Sabha,0,
0168bf20,MP 0037,NA - construction of community hall,Normal/Others,Kerala,Kerala Constituency 37,IDA 0260,,,Block 11,Village 21,2024-01-25,2121340,Approved by IDA,Unsanctioned,Lok Sabha,0,
75a5afd8,MP 0083,NA - installation of RO water purification unit,Normal/Others,Maharashtra,Maharashtra Constituency 83,IDA 0240,,,,Village 39,2023-09-08,261060,Approved by IDA,Unsanctioned,Lok Sabha,0,
3c271a2f,MP 0194,NA - development of public park,Normal/Others,Delhi,Delhi Constituency 194,IDA 0223,,Ward 28,,Village 2,2024-01-30,1173722,Action Pending,Unsanctioned,Lok Sabha,0,
d0d33963,MP 0046,NA - construction of public toilet complex,Normal/Others,West Bengal,West Bengal Constituency 46,IDA 0246,,,Block 7,,2023-12-24,964464,Approved by IDA,Unsanctioned,Lok Sabha,1,structuring
302d24b0,MP 0170,NA - construction of community hall,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 170,IDA 0298,,,,,2023-06-06,3824244,Approved by IDA,Sanctioned,Lok Sabha,0,
e4f9d99c,MP 0199,NA - construction of public toilet complex,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 199,IDA 0372,,Ward 18,Block 5,,2024-01-28,514345,Approved by IDA,Ongoing,Lok Sabha,0,
d348f4d9,MP 0267,NA - installation of solar street lights,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 267,IDA 0158,,,Block 6,,2023-04-16,212024,Approved by IDA,Sanctioned,Lok Sabha,1,ghost_project
50dc369a,MP 0110,NA - construction of cremation ground shed,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 110,IDA 0299,,Ward 29,Block 5,,2024-03-24,406984,Action Pending,Completed,Rajya Sabha,0,
36c609b0,MP 0171,NA - installation of hand pumps and borewells,Normal/Others,Madhya Pradesh,Madhya Pradesh Constituency 171,IDA 0094,,,Block 1,Village 1,2023-04-19,109871,Approved by IDA,Ongoing,Lok Sabha,1,ghost_project
664a12d4,MP 0027,NA - repair and renovation of anganwadi center,Normal/Others,Uttar Pradesh,Uttar Pradesh Constituency 27,IDA 0369,,Ward 24,Block 14,,2023-07-01,582200,Action Pending,Unsanctioned,Lok Sabha,0,
5dfe0384,MP 0173,NA - installation of CCTV surveillance system,Normal/Others,Haryana,Haryana Constituency 173,IDA 0269,,,Block 15,Village 90,2024-02-15,530531,Action Pending,Unsanctioned,Lok Sabha,0,
690d1d31,MP 0250,NA - repair and renovation of anganwadi center,Normal/Others,Haryana,Haryana Constituency 250,IDA 0185,,Ward 24,,,2023-11-27,641457,Approved by IDA,Ongoing,Lok Sabha,0,
996db8ad,MP 0173,NA - construction of boundary wall for school,Normal/Others,Haryana,Haryana Constituency 173,IDA 0307,,Ward 3,Block 9,,2023-06-11,741538,Action Pending,Unsanctioned,Lok Sabha,0,
8ba15d70,MP 0050,NA - repair of drinking water supply pipeline,Normal/Others,Andhra Pradesh,Andhra Pradesh Constituency 50,IDA 0196,,,,Village 64,2023-04-13,748191,Approved by IDA,Ongoing,Rajya Sabha,1,ghost_project
